Entity,Year,Wind (% growth),Oil (% growth),Hydro (% growth),Solar (% growth),Bioenergy (% growth),Bioenergy Price,Hydropower Price,Wind Price,Solar Price,Crude Oil Price
Romania,2016,-6.6968737,4.6169996,8.386946,-8.173561,0,0,0,0,0,0
Romania,2017,12.397575,5.1299334,-19.602835,1.9780159,0,0,0,0,0,0
Romania,2018,-14.648306,-0.068962574,21.870422,-4.579735,0,0,0,0,0,0
Romania,2019,7.1338177,4.5840263,-11.792296,0.39525032,0,0,0,0,0,0
Romania,2020,2.5395036,-3.2847762,-1.2840271,-2.5309324,0,0,0,0,0,0
Romania,2021,-5.313176,7.397473,13.205218,-1.7311096,0,0,0,0,0,0
Romania,2022,6.4020634,1.216948,-19.729603,16.759789,0,0,0,0,0,0
Russia,2001,63.15789,2.9755354,5.9868574,0,0,0,0,0,0,0
Russia,2002,100,-3.5250485,-6.742424,0,0,0,0,0,0,0
Russia,2003,38.709675,3.6376119,-4.0105047,0,0,0,0,0,0,0
Russia,2004,-18.604654,-1.3721466,12.852192,0,0,0,0,0,0,0
Russia,2005,-2.8571427,0.3588915,-1.7452538,0,0,0,0,0,0,0
Russia,2006,-23.529411,5.072391,0.39048195,0,0,0,0,0,0,0
Russia,2007,26.923073,-0.5048752,2.1698356,0,0,0,0,0,0,0
Russia,2008,-21.212118,3.2005787,-6.927615,0,0,0,0,0,0,0
Russia,2009,-26.923079,-4.0536523,5.7161093,0,0,0,0,0,0,0
Russia,2010,10.157895,3.789711,-4.4290185,0,0,0,0,0,0,0
Russia,2011,28.81031,7.2774053,-2.0593584,0,0,0,0,0,0,0
Russia,2012,-2.614981,3.4320354,0.24476051,250.9589,0,0,0,0,0,0
Russia,2013,-14.816231,0.2368927,10.826755,156.44028,0,0,0,0,0,0
Russia,2014,2048.5806,5.07077,-4.2818365,1381.4814,0,0,0,0,0,0
Russia,2015,54.035126,-3.3686876,-3.1148791,109.75001,0,0.0614693,0.0609687,0.08242165,0.0837306,637.28253
Russia,2016,0.056397915,1.4766693,9.892225,39.541126,0,0,0,0,0,0
Russia,2017,-6.1574817,-0.32626987,0.2985835,16.164852,0,0,0,0,0,0
Russia,2018,70.6187,0.96713305,2.9566169,14.790428,0,0.0614693,0.0609687,0.06024165,0.0837306,637.28253
Russia,2019,32.74162,2.0463943,1.9611001,57.7443,0,0.0614693,0.0609687,0.05937965,0.0837306,637.28253
Russia,2020,261.49423,-3.8634717,9.292353,89.040146,0,0.0614693,0.0609687,0.05925065,0.0837306,637.28253
Russia,2021,127.13485,6.3205123,0.98621845,24.160374,0,0.0614693,0.0609687,0.05546415,0.0837306,637.28253
Russia,2022,62.52649,2.6991487,-7.862097,3.7456036,0,0.0614693,0.0609687,0.05350865,0.0837306,637.28253
Saudi Arabia,2018,0,-5.204707,0,145.23058,0,0,0,0,0,0
Saudi Arabia,2019,18.181824,-6.314975,0,29.625057,0,0,0,0,0,0
Saudi Arabia,2020,0,-5.3837776,0,0.2739787,0,0,0,0,0,0
Saudi Arabia,2021,-0.27322173,4.5327783,0,300.58093,0,0,0,0,0,0
Slovakia,2004,200,-1.6656756,17.81609,0,0,0,0,0,0,0
Slovakia,2005,0,18.262589,13.12195,0,0,0,0,0,0,0
Slovakia,2006,0,-7.172984,-5.153078,0,0,0,0,0,0,0
Slovakia,2007,33.333336,5.0228357,1.1820912,0,0,0,0,0,0,0
Slovakia,2008,-12.5,5.1580667,-9.248895,0,0,0,0,0,0,0
Slovakia,2009,-14.285713,-8.017504,8.125818,0,0,0,0,0,0,0
Slovakia,2010,0,4.865873,20.318878,0,0,0,0,0,0,0
Slovakia,2011,-16.666668,-1.6622186,-28.103006,2243.289,0,0,0,0,0,0
Slovakia,2012,20.000004,-7.1946263,8.597064,6.8009973,0,0,0,0,0,0
Slovakia,2013,0,-0.11784434,18.157446,38.67924,0,0,0,0,0,0
Slovakia,2014,0,-7.2155476,-13.180691,1.5306115,0,0,0,0,0,0
Slovakia,2015,0,9.020222,-8.149206,-15.242887,0,0,0,0,0,0
Slovakia,2016,0,4.261267,12.752211,5.3359747,0,0,0,0,0,0
Slovakia,2017,0,11.598396,-0.8029461,-5.0656676,0,0,0,0,0,0
Slovakia,2018,0,1.1374354,-16.975021,15.61265,0,0,0,0,0,0
Slovakia,2019,0,-5.3643584,21.337044,0.68376064,0,0,0,0,0,0
Slovakia,2020,-33.333332,-0.07035732,3.6960602,12.563669,0,0,0,0,0,0
Slovakia,2021,24.999989,5.222273,-5.733901,1.2066364,0,0,0,0,0,0
Slovakia,2022,-19.999992,1.1915445,-13.62142,-3.129661,0,0,0,0,0,0
Slovenia,2014,0,-1.1034071,31.60509,19.534885,0,0,0,0,0,0
Slovenia,2015,50,-1.5000284,-37.49179,6.6147804,0,0,0,0,0,0
Slovenia,2016,0.2739668,7.315707,18.251038,-2.5547445,0,0,0,0,0,0
Slovenia,2017,-4.9936113,2.3953676,-14.094043,6.317234,0,0,0,0,0,0
Slovenia,2018,5.3358912,2.8766394,21.610664,-10.182935,0,0,0,0,0,0
Slovenia,2019,2.1425009,-4.676527,-4.781246,18.857002,0,0,0,0,0,0
Slovenia,2020,1.6422749,-16.3275,10.1501465,21.501196,0,0,0,0,0,0
Slovenia,2021,-10.526312,7.016051,-4.4901967,23.06298,0,0,0,0,0,0
Slovenia,2022,2.46737,5.162585,-33.188335,42.478157,0,0,0,0,0,0
South Africa,2004,100,3.7533402,14.808453,11.51079,0,0,0,0,0,0
South Africa,2005,0,0.17683506,40.213226,9.677422,0,0,0,0,0,0
South Africa,2006,0,1.9426227,117.5488,9.411764,0,0,0,0,0,0
South Africa,2007,0,2.0510554,-1.1043489,8.064508,0,0,0,0,0,0
South Africa,2008,75,-5.1683846,-56.04372,7.9602003,0,0,0,0,0,0
South Africa,2009,42.857147,-1.9260108,15.242696,7.3732734,0,0,0,0,0,0
South Africa,2010,13.333344,4.813969,-21.267282,18.454933,0,0,0,0,0,0
South Africa,2011,8.823526,1.1898994,168.07463,190.94205,0,0,0,0,0,0
South Africa,2012,0,2.5113583,-66.75691,7.0983768,0,0.0614693,0.0609687,0.09204265,0.0837306,637.28253
South Africa,2013,0,1.7573476,8.385384,182.55814,0,0.0614693,0.0609687,0.10038315,0.0837306,637.28253
South Africa,2014,2781.081,-1.3679981,62.60841,342.37076,0,0.0614693,0.0609687,0.09043215,0.0837306,637.28253
South Africa,2015,188.08632,10.266649,-59.332836,155.73022,0,0.0614693,0.0609687,0.07887565,0.0837306,637.28253
South Africa,2016,37.056328,-3.8066804,-14.52055,19.097853,0,0.0614693,0.0609687,0.07451765,0.0837306,637.28253
South Africa,2017,66.83297,-0.033187866,24.358976,29.474651,0,0.0614693,0.0609687,0.06573265,0.0837306,637.28253
South Africa,2018,-8.715468,-0.18817186,42.13917,7.8792214,0,0,0,0,0,0
South Africa,2019,3.4633398,-0.8532524,-32.819588,7.216263,0,0.0614693,0.0609687,0.06088265,0.0837306,637.28253
South Africa,2020,-3.3323288,-18.93037,97.7058,16.255356,0,0.0614693,0.0609687,0.05775565,0.0837306,637.28253
South Africa,2021,34.955563,7.8327894,37.74743,19.03509,0,0.0614693,0.0609687,0.05586665,0.0837306,637.28253
South Africa,2022,12.112797,2.2124648,53.617443,-8.621961,0,0.0614693,0.0609687,0.05345665,0.0837306,637.28253
South America,2000,0.31166077,1.0532498,5.6824923,7156.741,65.082985,0,0,0,0,0
South America,2001,149.0846,0.7201314,-6.04673,44.559956,69.9036,0,0,0,0,0
South America,2002,53.687073,-0.8931577,4.9007177,72.83255,76.84035,0,0,0,0,0
South America,2003,3.1690598,-3.5356581,4.293275,37.769974,88.618126,0,0,0,0,0
South America,2004,30.036427,5.728376,3.2245994,23.89307,89.44816,0,0,0,0,0
South America,2005,15.922928,2.9214501,5.91985,19.939327,98.19955,0,0,0,0,0
South America,2006,69.66598,3.7714362,4.554856,-98.53485,110.738235,0,0,0,0,0
South America,2007,108.19662,6.8688393,3.5731316,16.24813,144.41833,0,0,0,0,0
South America,2008,68.70302,4.992819,0.49678087,63.635838,184.2704,0,0,0,0,0
South America,2009,9.899008,-0.5673945,2.7921796,-20.822514,188.51596,0,0,0,0,0
South America,2010,80.87391,4.949212,0.005161762,5251.982,216.51135,0,0,0,0,0
South America,2011,22.18343,4.067123,6.207013,252.36697,197.08432,0,0,0,0,0
South America,2012,85.84264,5.717242,-2.0530462,222.30089,202.29993,0,0,0,0,0
South America,2013,32.020653,3.0265331,-3.1846404,115.6229,227.34117,0,0,0,0,0
South America,2014,95.97971,1.1132002,-2.888304,176.34654,245.1953,0,0,0,0,0
South America,2015,75.4108,-5.1353455,-2.5266767,136.79893,253.49702,0,0,0,0,0
South America,2016,49.789143,-2.667117,2.391386,72.888054,249.69498,0,0,0,0,0
South America,2017,26.642918,-1.3513863,2.5446415,73.03318,253.73409,0,0,0,0,0
South America,2018,15.867281,-4.0236235,2.473259,85.73272,293.62595,0,0,0,0,0
South America,2019,21.152473,-1.4451325,-0.8089483,52.18798,307.66998,0,0,0,0,0
South America,2020,9.591925,-12.320656,-2.0411372,39.76133,284.30856,0,0,0,0,0
South America,2021,25.652302,13.340414,-4.6750727,47.660267,281.89563,0,0,0,0,0
South America,2022,12.076891,8.475649,11.700142,60.559177,283.16458,0,0,0,0,0
South Korea,2000,185.75099,2.422762,-3.5993636,15.573061,0,0,0,0,0,0
South Korea,2001,-24.543,0.013995171,-41.890305,17.03255,0,0,0,0,0,0
South Korea,2002,18.196976,1.7803192,38.74947,13.90686,0.010612134,0,0,0,0,0
South Korea,2003,67.09226,0.87132454,51.126278,10.051107,0.01686995,0,0,0,0,0
South Korea,2004,90.79832,-0.72056055,-11.759054,27.347778,0.053947262,0,0,0,0,0
South Korea,2005,173.7827,0.44834614,-14.7939625,45.856976,0.13318573,0,0,0,0,0
South Korea,2006,83.936165,0.14375448,-5.601555,115.445496,0.5301919,0,0,0,0,0
South Korea,2007,57.230507,2.6884198,4.7327995,129.76918,0.96652466,0,0,0,0,0
South Korea,2008,16.077316,-4.6409845,-15.462327,298.87625,2.0659766,0,0,0,0,0
South Korea,2009,57.178795,1.2113571,-8.369094,99.14216,2.9562182,0,0,0,0,0
South Korea,2010,19.201874,2.101934,30.883228,36.601376,4.14984,0.0614693,0.0609687,0.09786765,0.29997476,637.28253
South Korea,2011,5.6227922,0.9527564,24.869787,19.307673,3.9083083,0.0614693,0.0609687,0.09404615,0.31111932,637.28253
South Korea,2012,5.7810307,3.5799503,-13.672781,22.144722,4.1858234,0.0614693,0.0609687,0.09819365,0.16050521,637.28253
South Korea,2013,25.793732,-0.0782907,8.06818,47.95902,4.2924123,0.0614693,0.0609687,0.04726215,0.17902945,637.28253
South Korea,2014,-0.22736192,-0.59125423,-35.85341,61.566544,4.5089397,0.0614693,0.0609687,0.04726215,0.15146718,637.28253
South Korea,2015,17.186665,4.7654986,-22.014082,56.993176,5.132843,0.0614693,0.0609687,0.09517615,0.14397851,637.28253
South Korea,2016,25.37986,9.029568,32.649006,30.407011,5.15045,0.0614693,0.0609687,0.07309965,0.1404351,637.28253
South Korea,2017,28.867317,-0.7764578,-1.3159275,40.300655,4.978256,0.0614693,0.0609687,0.07116815,0.11386717,637.28253
South Korea,2018,13.63976,-0.4750967,19.602442,31.377052,7.9460115,0.0614693,0.0609687,0.06348365,0.104209455,637.28253
South Korea,2019,8.69273,-1.0083139,-16.989225,39.590706,8.137663,0.0614693,0.0609687,0.06465415,0.100533993,637.28253
South Korea,2020,17.568398,-4.720455,39.034653,36.250854,8.0242,0.0614693,0.0609687,0.04726215,0.090650988,637.28253
South Korea,2021,0.9545803,6.670046,-21.21948,27.819168,6.9439006,0.0614693,0.0609687,0.06368415,0.088601085,637.28253
South Korea,2022,5.95721,1.271081,15.933096,24.309122,7.9435096,0.0614693,0.0609687,0.07152165,0.096132005,637.28253
South and Central America (EI),2000,69.746765,3.5810113,5.3933024,1901.222,65.44936,0,0,0,0,0
South and Central America (EI),2001,27.32899,1.8901229,-6.193572,60.93186,70.26182,0,0,0,0,0
South and Central America (EI),2002,42.96498,-0.60092807,4.971421,57.022522,77.84278,0,0,0,0,0
South and Central America (EI),2003,-3.437233,-2.4143279,4.368162,36.018623,89.85919,0,0,0,0,0
South and Central America (EI),2004,22.644472,4.62178,3.3091068,26.826942,90.47944,0,0,0,0,0
South and Central America (EI),2005,-2.0426393,2.4399757,5.9813023,65.60644,99.537384,0,0,0,0,0
South and Central America (EI),2006,45.37307,3.4780502,4.5277715,-52.94896,113.471016,0,0,0,0,0
South and Central America (EI),2007,49.607445,4.89074,3.4253716,30.413591,147.9058,0,0,0,0,0
South and Central America (EI),2008,44.04701,2.9028296,0.76106787,36.011147,189.98709,0,0,0,0,0
South and Central America (EI),2009,24.547016,-1.3799906,2.5370479,63.088165,191.5945,0,0,0,0,0
South and Central America (EI),2010,66.031906,4.23131,0.34000874,152.0137,217.21391,0,0,0,0,0
South and Central America (EI),2011,25.399971,3.2315016,5.9624434,113.65745,198.21579,0,0,0,0,0
South and Central America (EI),2012,77.3553,4.1324854,-1.7571628,154.73888,204.35786,0,0,0,0,0
South and Central America (EI),2013,33.154274,1.9996762,-3.1419396,57.670986,228.94383,0,0,0,0,0
South and Central America (EI),2014,82.43796,1.1867523,-2.9301584,108.36022,246.71884,0,0,0,0,0
South and Central America (EI),2015,68.98183,-3.1857133,-2.361536,155.90344,254.59863,0,0,0,0,0
South and Central America (EI),2016,43.61088,-1.6131878,2.4291515,70.23523,251.39183,0,0,0,0,0
South and Central America (EI),2017,24.224937,-1.1479437,3.2061577,56.184006,254.80594,0,0,0,0,0
South and Central America (EI),2018,17.11074,-3.3246398,2.2912383,67.314705,294.7069,0,0,0,0,0
South and Central America (EI),2019,19.769646,-1.1086106,-1.6226768,48.266186,308.7745,0,0,0,0,0
South and Central America (EI),2020,8.2626705,-13.228684,-1.1946619,35.92647,285.40887,0,0,0,0,0
South and Central America (EI),2021,24.498379,11.8848915,-4.0347157,42.886757,282.97287,0,0,0,0,0
South and Central America (EI),2022,11.007595,7.375467,11.381186,53.711975,284.04187,0,0,0,0,0
Spain,2000,72.26677,1.3878942,29.335606,5.8823466,0.8512966,0.0614693,0.0609687,0.08887315,0.0837306,637.28253
Spain,2001,42.987083,3.1680584,38.745354,33.333336,0.84897065,0.0614693,0.0609687,0.08697615,0.0837306,637.28253
Spain,2002,38.21572,2.1452308,-44.13435,25,1.4820772,0.0614693,0.0609687,0.08388515,0.0837306,637.28253
Spain,2003,29.254972,1.0895729,79.11868,36.66668,2.0904644,0.0614693,0.0609687,0.08209615,0.0837306,637.28253
Spain,2004,30.020702,0.9061575,-22.843086,36.585365,2.546627,0.0614693,0.0609687,0.08740715,0.0837306,637.28253
Spain,2005,34.878983,2.543044,-43.57874,-26.785713,3.4133594,0.0614693,0.0609687,0.08409265,0.0837306,637.28253
Spain,2006,10.01606,-0.87661743,44.863476,190.24391,3.0383132,0.0614693,0.0609687,0.08583515,0.0837306,637.28253
Spain,2007,18.332827,0.8279085,5.1873326,326.89075,4.2587085,0.0614693,0.0609687,0.09473965,0.0837306,637.28253
Spain,2008,19.508123,-4.314679,-13.590134,407.48035,4.352001,0.0614693,0.0609687,0.09377765,0.0837306,637.28253
Spain,2009,14.996969,-6.0171127,11.98572,135.33492,10.473662,0.0614693,0.0609687,0.09120215,0.0837306,637.28253
Spain,2010,15.294086,-2.505809,59.51326,16.441488,11.731279,0.0614693,0.0609687,0.09263465,0.232998375,637.28253
Spain,2011,-2.8578758,-4.638547,-27.214241,22.86253,9.74439,0.0614693,0.0609687,0.08900565,0.180129095,637.28253
Spain,2012,16.588509,-7.561326,-32.8507,37.86347,7.081611,0.0614693,0.0609687,0.08098515,0.15666994,637.28253
Spain,2013,12.724627,-3.4497857,79.021164,9.568691,8.566668,0.0614693,0.0609687,0.07887515,0.133664845,637.28253
Spain,2014,-6.7317905,0.4413724,6.4956665,4.2875648,11.827223,0.0614693,0.0609687,0.07090065,0.13077529,637.28253
Spain,2015,-5.1679373,3.3124804,-28.157473,1.3559699,12.883057,0.0614693,0.0609687,0.06333165,0.100911285,637.28253
Spain,2016,-0.8332491,2.5512815,29.301952,-1.5638769,13.852012,0.0614693,0.0609687,0.06080415,0.0837306,637.28253
Spain,2017,0.4354477,0.616312,-49.64487,4.9771667,21.54365,0.0614693,0.0609687,0.06032815,0.0837306,637.28253
Spain,2018,3.6008716,1.3807535,87.3922,-11.009752,25.122385,0.0614693,0.0609687,0.07148815,0.0837306,637.28253
Spain,2019,4.308927,0.26738644,-34.507847,18.552149,24.215782,0.0614693,0.0609687,0.05100765,0.085641662,637.28253
Spain,2020,6.3188314,-19.545395,35.66941,36.79341,20.759724,0.0614693,0.0609687,0.04700865,0.083449535,637.28253
Spain,2021,9.952092,10.529434,-2.8869927,31.116343,19.141012,0.0614693,0.0609687,0.04396065,0.084345965,637.28253
Spain,2022,1.1649847,10.875357,-40.626472,31.828917,19.181992,0.0614693,0.0609687,0.04716665,0.082262623,637.28253
Sri Lanka,2000,-2.8571427,14.861763,-23.298323,0,0,0,0,0,0,0
Sri Lanka,2001,2.9411793,-2.7171612,-2.695334,109.04999,0,0,0,0,0,0
Sri Lanka,2002,3.0213356,6.1274886,-13.388479,66.21844,0,0,0,0,0,0
Sri Lanka,2003,-5.546701,-1.6718626,22.897614,60.147404,0,0,0,0,0,0
Sri Lanka,2004,-20.553493,0.054216385,-10.531664,47.21646,0,0,0,0,0,0
Sri Lanka,2005,-11.087507,14.355528,16.513039,30.410921,0,0,0,0,0,0
Sri Lanka,2006,-4.1567144,2.757454,34.219803,16.714787,0,0,0,0,0,0
Sri Lanka,2007,0,5.9791207,-14.793194,10.946798,0,0,0,0,0,0
Sri Lanka,2008,40.59422,-8.074511,4.6182513,6.6707134,0,0,0,0,0,0
Sri Lanka,2009,8.011114,3.083825,-5.9934855,6.473148,0,0,0,0,0,0
Sri Lanka,2010,1418.2708,0.32578707,45.062923,6.005943,0,0,0,0,0,0
Sri Lanka,2011,72.34378,11.50738,-18.790972,21.10592,0,0,0,0,0,0
Sri Lanka,2012,60.234703,6.7993045,-27.96157,14.845657,0,0,0,0,0,0
Sri Lanka,2013,59.788406,-14.4336405,109.83946,43.718815,0,0,0,0,0,0
Sri Lanka,2014,16.144478,14.613557,-34.153725,95.25679,0,0,0,0,0,0
Sri Lanka,2015,25.970005,-3.761953,31.061817,73.47944,0,0,0,0,0,0
Sri Lanka,2016,0.48366785,22.444618,-29.237158,70.299675,0,0,0,0,0,0
Sri Lanka,2017,6.3618183,7.54174,-4.7306657,170.71231,0,0,0,0,0,0
Sri Lanka,2018,-11.041135,-0.34301877,59.039616,43.05241,0,0,0,0,0,0
Sri Lanka,2019,6.708336,4.219687,-24.948448,55.73745,0,0,0,0,0,0
Sri Lanka,2020,0.5743861,-14.100874,3.4165263,63.709023,0,0,0,0,0,0
Sri Lanka,2021,86.579094,-5.4987073,45.220352,31.555176,0,0,0,0,0,0
Sri Lanka,2022,12.089276,-16.536825,-4.8936186,31.905663,0,0,0,0,0,0
Sweden,2000,27.653622,-8.316154,9.614873,0,0,0,0,0,0,0
Sweden,2001,5.4704666,0.33597946,0.60698986,100,0.16962355,0.0614693,0.0609687,0.10734165,0.0837306,637.28253
Sweden,2002,26.141071,0.20596981,-16.067337,0,0.37980092,0.0614693,0.0609687,0.11838965,0.0837306,637.28253
Sweden,2003,11.677635,0.18692017,-19.316435,0,1.0517359,0.0614693,0.0609687,0.09848015,0.0837306,637.28253
Sweden,2004,25.184095,-0.890857,13.163996,0,1.9810077,0.0614693,0.0609687,0.10440465,0.0837306,637.28253
Sweden,2005,10.510707,-3.5192907,19.501198,0,0.41834274,0.0614693,0.0609687,0.10695615,0.0837306,637.28253
Sweden,2006,5.2054524,-0.64138174,-14.8995695,0,0.47564375,0.0614693,0.0609687,0.10695615,0.0837306,637.28253
Sweden,2007,44.874416,-2.2205532,7.391274,50,0.5703469,0.0614693,0.0609687,0.09977365,0.0837306,637.28253
Sweden,2008,39.733624,-1.923728,4.6996593,33.333336,1.5406611,0.0614693,0.0609687,0.10898315,0.0837306,637.28253
Sweden,2009,24.484957,-6.8462315,-5.3985596,75,2.1265109,0.0614693,0.0609687,0.10597415,0.0837306,637.28253
Sweden,2010,39.99809,4.2932153,2.4965644,28.571415,2.411469,0.0614693,0.0609687,0.09105165,0.0837306,637.28253
Sweden,2011,75.25226,-7.4944315,-0.1670301,44.444454,2.2329485,0.0614693,0.0609687,0.08807465,0.0837306,637.28253
Sweden,2012,17.265463,-4.017645,17.70836,46.153843,2.649477,0.0614693,0.0609687,0.08623865,0.0837306,637.28253
Sweden,2013,37.36192,-2.3578703,-22.267931,84.21054,2.646395,0.0614693,0.0609687,0.07490315,0.0837306,637.28253
Sweden,2014,14.141846,-1.4704704,3.9142132,34.285713,2.648314,0.0614693,0.0609687,0.07857265,0.0837306,637.28253
Sweden,2015,45.296406,-1.3150454,18.113209,106.38299,2.544423,0.0614693,0.0609687,0.06962515,0.0837306,637.28253
Sweden,2016,-5.1665726,3.3778667,-17.498701,47.422684,2.4066658,0.0614693,0.0609687,0.06396115,0.0837306,637.28253
Sweden,2017,13.7557745,1.8298745,4.7138453,60.839153,2.1583188,0.0614693,0.0609687,0.06059515,0.0837306,637.28253
Sweden,2018,-5.633563,-11.775947,-4.4804454,69.99999,4.238693,0.0614693,0.0609687,0.05290365,0.0837306,637.28253
Sweden,2019,19.437397,1.8207908,5.068004,69.565216,5.0010166,0.0614693,0.0609687,0.05195315,0.0837306,637.28253
Sweden,2020,38.694977,-7.4644623,10.703063,56.108593,4.8916016,0.0614693,0.0609687,0.05097515,0.0837306,637.28253
Sweden,2021,-1.5180945,9.479082,2.0863175,45.60387,5.8893976,0.0614693,0.0609687,0.04978265,0.0837306,637.28253
Sweden,2022,21.954954,-9.830308,-5.4016886,30.258799,5.6152205,0.0614693,0.0609687,0.04934465,0.0837306,637.28253
Switzerland,2000,0,-3.0011892,-7.925683,10.000002,0,0,0,0,0,0
Switzerland,2001,33.333336,7.0198774,12.176633,18.181824,0,0,0,0,0,0
Switzerland,2002,24.999989,-5.214983,-14.885366,15.384615,0,0,0,0,0,0
Switzerland,2003,0,-2.6806355,-1.1505961,19.999992,0,0,0,0,0,0
Switzerland,2004,20.000004,2.2246122,-2.9206157,0,0,0,0,0,0,0
Switzerland,2005,33.333336,0.3954172,-7.471675,16.666676,0,0,0,0,0,0
Switzerland,2006,87.499985,-0.5158305,-0.8582771,14.285719,0,0,0,0,0,0
Switzerland,2007,6.666672,-4.1311264,13.860739,20.833324,0,0,0,0,0,0
Switzerland,2008,18.749989,3.5787106,2.2295117,27.58621,0,0,0,0,0,0
Switzerland,2009,21.052635,-2.7965903,-0.8664727,45.945942,0,0,0,0,0,0
Switzerland,2010,60.869564,2.2084236,0.94373226,74.074066,0,0,0,0,0,0
Switzerland,2011,89.189186,-7.426369,-10.178816,78.723404,0,0,0,0,0,0
Switzerland,2012,25.71429,2.0118356,19.172836,77.97619,0,0,0,0,0,0
Switzerland,2013,2.272737,1.6851306,-0.3610313,67.22408,0,0,0,0,0,0
Switzerland,2014,12.2222185,-9.278006,-1.1040449,68.4,0,0,0,0,0,0
Switzerland,2015,8.910883,0.8606434,0.58306456,32.897854,0,0,0,0,0,0
Switzerland,2016,-0.90909004,-5.56612,-9.497499,19.124222,0,0,0,0,0,0
Switzerland,2017,22.018349,2.4811387,-1.5379667,26.256561,0,0,0,0,0,0
Switzerland,2018,-8.270675,-3.9984226,1.5070319,15.567446,0,0,0,0,0,0
Switzerland,2019,19.67213,2.6262999,8.739805,11.979425,0,0,0,0,0,0
Switzerland,2020,-0.68493485,-16.995514,-0.45300126,19.329655,0,0,0,0,0,0
Switzerland,2021,0,0.24385452,-2.3863256,9.349751,0,0,0,0,0,0
Switzerland,2022,3.4482837,2.9334903,-19.153547,35.74947,0,0,0,0,0,0
Taiwan,2001,784.31024,3.619814,11.62982,120.00001,0,0,0,0,0,0
Taiwan,2002,29.854393,-0.028163195,-45.407887,31.818188,0,0,0,0,0,0
Taiwan,2003,49.63615,4.5542955,9.198427,32.471264,0,0,0,0,0,0
Taiwan,2004,6.27563,2.2217631,5.7786107,26.681137,0,0,0,0,0,0
Taiwan,2005,261.5456,0.6897092,26.839233,64.38355,0,0,0,0,0,0
Taiwan,2006,202.38055,0.7956028,0.4169941,51.770844,0,0,0,0,0,0
Taiwan,2007,59.208523,3.6691785,8.0521345,49.622513,0,0,0,0,0,0
Taiwan,2008,33.838226,-6.4440784,-2.5454104,105.19004,0,0,0,0,0,0
Taiwan,2009,33.721233,-2.4572492,-12.93388,103.71661,0,0,0,0,0,0
Taiwan,2010,30.471838,4.4535637,11.893785,138.42986,0,0,0,0,0,0
Taiwan,2011,45.43717,-6.8426666,-4.6344814,183.62189,0,0,0,0,0,0
Taiwan,2012,-5.3064528,-1.6275227,41.748642,159.43404,0,0,0,0,0,0
Taiwan,2013,16.027176,2.4754643,-4.350752,100.84856,0,0,0,0,0,0
Taiwan,2014,-8.507479,3.2324195,-20.3771,64.67402,0,0,0,0,0,0
Taiwan,2015,1.6495585,2.7941704,3.5268426,60.803497,0,0,0,0,0,0
Taiwan,2016,-4.4671,0.0718832,46.797,30.43002,0,0,0,0,0,0
Taiwan,2017,18.21127,-0.6819427,-16.995108,50.355816,0,0,0,0,0,0
Taiwan,2018,-0.7530749,-0.7136166,-17.719906,62.143005,0,0,0,0,0,0
Taiwan,2019,10.6900215,-5.6482077,23.722351,48.537563,0,0,0,0,0,0
Taiwan,2020,22.018444,-4.294032,-45.549805,51.263737,0,0,0,0,0,0
Taiwan,2021,-1.6496301,5.824268,15.087355,31.203604,0,0,0,0,0,0
Taiwan,2022,57.54367,-7.935548,67.97322,33.96151,0,0,0,0,0,0
Thailand,2007,200.76337,-1.0929704,0.1422286,6.25,1.6659789,0,0,0,0,0
Thailand,2008,22.33503,-5.747926,-12.694663,0.30961037,6.0350504,0,0,0,0,0
Thailand,2009,107.46889,3.1437516,0.21647215,14.197529,7.4379945,0,0,0,0,0
Thailand,2010,292.39996,3.0669332,-23.242092,31.351353,9.69942,0,0,0,0,0
Thailand,2011,27.420998,1.7118812,48.406376,61.93415,10.68797,0,0,0,0,0
Thailand,2012,243.57999,3.8406968,6.2545657,427.82187,14.642171,0,0,0,0,0
Thailand,2013,1944.9619,3.531015,-35.80898,152.26443,18.71267,0,0,0,0,0
Thailand,2014,12.722885,1.0966539,-4.591787,53.758526,20.92237,0,0,0,0,0
